iter	AUC	Logloss
185	0.7795068026	0.5494627145
186	0.7795996964	0.5493682189
187	0.7796005309	0.5493392539
188	0.7796724737	0.5492627398
189	0.7797033787	0.5492489756
190	0.7797412276	0.5492152835
191	0.7797960639	0.5491623585
192	0.77982831	0.5491129094
193	0.7798326313	0.5490964572
194	0.7798524499	0.5490884861
195	0.7797890902	0.5491077188
196	0.7799155712	0.5489926465
197	0.7799132466	0.5490003396
198	0.7798668742	0.5490462666
199	0.779940933	0.5489744796
200	0.7800238132	0.5488938873
201	0.7801930308	0.5487192164
202	0.7801480889	0.5487611578
203	0.7801610827	0.548761853
204	0.7801502943	0.5487680167
205	0.7801813483	0.5487507304
206	0.7802293897	0.5487004007
207	0.7804274559	0.5485216979
208	0.7804037929	0.5485169245
209	0.780423373	0.548503392
210	0.7805039585	0.5484449058
211	0.7805643082	0.5483952713
212	0.7805626392	0.5484061621
213	0.7805107236	0.5484416154
214	0.7804991603	0.5484524599
215	0.7805287838	0.5484190921
216	0.7805188298	0.5484126503
217	0.7805312872	0.5484034742
218	0.780613333	0.5483160229
219	0.7805967331	0.548315235
220	0.7806389332	0.5482974853
221	0.7806677818	0.5482712082
222	0.7806830704	0.5482508631
223	0.7807553411	0.5481813006
224	0.7807664275	0.5481637362
225	0.7808247805	0.548093803
226	0.7809003592	0.5480044516
227	0.7809565961	0.5479607028
228	0.7808951139	0.5480079274
229	0.780890584	0.5480128399
230	0.7808747888	0.5480437051
231	0.7809225917	0.5479828089
232	0.7809977531	0.5479255277
233	0.7810122371	0.547915332
234	0.7810006738	0.5479238129
235	0.7810060084	0.5479226543
236	0.7810912132	0.547865234
237	0.7810775638	0.5478758468
238	0.7811863422	0.5477726385
239	0.781223774	0.5477203624
240	0.7812234163	0.5477401513
241	0.7813329995	0.5476233179
242	0.7813685834	0.5475695124
243	0.7813662887	0.5475637194
244	0.7814201117	0.5475062527
245	0.7814406157	0.5474881322
246	0.7816809416	0.5472613243
247	0.7817349434	0.5471973694
248	0.7817088664	0.5472178072
249	0.7817155719	0.5472105775
250	0.7817309499	0.5471908813
251	0.781755209	0.5471807783
252	0.7818196416	0.5471219213
253	0.7818287313	0.5470985175
254	0.7818625271	0.5470485122
255	0.7818733156	0.5470153299
256	0.7819117308	0.5469801084
257	0.7819006443	0.5469817304
258	0.7819630504	0.5469090629
259	0.7820334136	0.5468409834
260	0.7819712162	0.5468856591
261	0.7819786668	0.5468897838
262	0.7819807231	0.5468806076
263	0.7820106745	0.5468647116
264	0.7819820344	0.5468871421
265	0.7820031941	0.5468493254
266	0.7820311487	0.5468069669
267	0.7820789814	0.5467545054
268	0.7821026444	0.5467081613
269	0.782140851	0.5466829038
270	0.7821346521	0.5466989388
271	0.7821670473	0.546663671
272	0.7821530104	0.5466894846
273	0.7821978629	0.5466445309
274	0.7822455764	0.5465952208
275	0.7821827531	0.5466467554
276	0.7822304964	0.5466096338
277	0.7821789682	0.5466480067
278	0.7822204828	0.5466105607
279	0.782292515	0.5465576357
280	0.7823414505	0.5465103184
281	0.7823394239	0.5465033668
282	0.7823123634	0.5465207458
283	0.7823785543	0.5464386241
284	0.7824961543	0.5463319864
285	0.7824604511	0.5463482532
286	0.78249681	0.5463217443
287	0.7825540304	0.5462560284
288	0.7825603783	0.5462508379
289	0.7825934589	0.5462187215
290	0.7826315165	0.5461861879
291	0.782646656	0.5461741848
292	0.7826839089	0.5461294164
293	0.7826861143	0.5461328922
294	0.7827254236	0.5460709765
295	0.7827484608	0.5460416871
296	0.7827798128	0.5460124439
297	0.782792449	0.5460189321
298	0.7827320993	0.5460575831
299	0.7827314734	0.5460431237
300	0.782730937	0.5460523925
301	0.7827166319	0.5460688447
302	0.7827492356	0.5460195346
303	0.7826763391	0.546074406
304	0.7827096283	0.5460432628
305	0.7827448845	0.5460148538
306	0.7827903628	0.5459563213
307	0.7828729153	0.5458781851
308	0.7829259038	0.5458209502
309	0.7829313278	0.545813118
310	0.7829949856	0.5457543074
311	0.7829924226	0.545736882
312	0.7829628587	0.5457589882
313	0.7829928398	0.5457459655
314	0.7829526663	0.5457801674
315	0.782890141	0.5458294775
316	0.7829343379	0.5457841066
317	0.7829388976	0.5457857287
318	0.7829341888	0.5457876288
319	0.7830176353	0.5456924381
320	0.7830504477	0.5456610168
321	0.7830455005	0.545661851
322	0.7830403745	0.5456636584
323	0.7830142379	0.5456905379
324	0.7830191553	0.5456808057
325	0.782948941	0.5457373918
326	0.7829236388	0.5457502291
327	0.7829675078	0.5457105122
328	0.782964766	0.5457158882
329	0.782980293	0.5456819643
330	0.7830343843	0.5456370105
331	0.7830249667	0.5456508211
332	0.7830452919	0.5456459549
333	0.7829999924	0.5456990189
334	0.7829382718	0.5457451776
335	0.7829500437	0.5457361869
336	0.7829568088	0.5457368357
337	0.7829723954	0.5457183907
338	0.7829095125	0.5457738646
339	0.7829571366	0.5457425824
340	0.7829377651	0.5457458264
341	0.7829307914	0.5457694619
342	0.7830572426	0.5456393277
343	0.7830458879	0.5456539261
344	0.783113718	0.5455717117
345	0.783093214	0.5455832051
346	0.7830943167	0.5455712946
347	0.7831017971	0.5455860784
348	0.7830957174	0.545598684
349	0.783154428	0.5455433491
350	0.783121109	0.5455774584
351	0.7831242085	0.5455654089
352	0.7831383944	0.5455792195
353	0.7831383348	0.5455832977
354	0.7830476165	0.5456768664
355	0.7830925584	0.5456322371
356	0.7831265926	0.5455975717
357	0.7831718922	0.5455493275
358	0.7831885815	0.5455434418
359	0.783172518	0.5455604501
360	0.7831959128	0.5455311606
361	0.7832182646	0.5454986734
362	0.783146739	0.5455603574
363	0.7831776738	0.5455326437
364	0.7831857204	0.5455120669
365	0.7831560969	0.5455405685
366	0.7832193971	0.54548528
367	0.7832299471	0.5454691059
368	0.7832410038	0.5454426898
369	0.7832514048	0.5454426898
370	0.783203423	0.5454821286
371	0.7831836343	0.5455112327
372	0.7830901742	0.5455918251
373	0.783107698	0.5455686994
374	0.7831316888	0.545545759
375	0.7831345201	0.5455019639
376	0.7831628919	0.5454633593
377	0.7831630111	0.5454666497
378	0.7831063867	0.5455102131
379	0.7831110954	0.5454905169
380	0.783074975	0.5455171647
381	0.783223182	0.5453703003
382	0.7832409143	0.5453521798
383	0.7832824588	0.5453040283
384	0.783272028	0.5453234001
385	0.7832964063	0.5452977719
386	0.7833538651	0.5452300168
387	0.7834231853	0.5451479414
388	0.7834417224	0.5451391361
389	0.7834345102	0.5451439558
390	0.7834332883	0.5451298209
391	0.7834897339	0.5450762008
392	0.7835298777	0.5450417671
393	0.7835652232	0.544996628
394	0.7835592628	0.5449984818
395	0.7835789025	0.5449486619
396	0.7835817933	0.5449325341
397	0.7836005092	0.5449252118
398	0.7836523652	0.5448710819
399	0.7836554646	0.5448593105
400	0.7836585343	0.5448551859
401	0.7836746573	0.5448496709
402	0.7836723924	0.5448521272
403	0.7836937904	0.5448346091
404	0.7837152183	0.5448294186
405	0.7837169766	0.5448220035
406	0.7837334275	0.5448150519
407	0.7837391496	0.5447863649
408	0.7837055922	0.5448248305
409	0.7836963534	0.5448146348
410	0.7837233245	0.5447976729
411	0.7836529016	0.5448719624
412	0.7836849391	0.5448304845
413	0.7837320864	0.5447979509
414	0.7836804986	0.5448464732
415	0.7836535573	0.5448672817
416	0.7836921215	0.5448388727
417	0.7837248743	0.5448253403
418	0.7838142812	0.5447006747
419	0.7837711573	0.5447492433
420	0.7837688029	0.5447586975
421	0.7837556005	0.54478085
422	0.7837975025	0.5447702372
423	0.7838256359	0.5447341351
424	0.7838245034	0.5447516068
425	0.7838353515	0.5447274152
426	0.7838170826	0.5447399281
427	0.7837744951	0.5447784401
428	0.7837437391	0.544821262
429	0.7837648988	0.5448078686
430	0.7837436199	0.5448237182
431	0.7837830484	0.5447852526
432	0.7837420106	0.5448096296
433	0.7837340534	0.5448238573
434	0.7836664021	0.544878636
435	0.7836033106	0.5449757268
436	0.7835719585	0.5449976476
437	0.783542335	0.545021005
438	0.7835464478	0.545028281
439	0.7835866213	0.5450087702
440	0.7835614979	0.5450347692
441	0.7835617065	0.5450305519
442	0.783577919	0.5450101605
443	0.7835426629	0.5450440843
444	0.7835316658	0.5450672564
445	0.7834942341	0.545106
446	0.7833997309	0.5451825141
447	0.7834170461	0.5451687963
448	0.7834247351	0.5451457169
449	0.7833857834	0.5451744502
450	0.7833760977	0.5451801506
451	0.7833887935	0.5451650424
452	0.7834176421	0.5451408044
453	0.7834090292	0.5451484049
454	0.7834667563	0.5450956653
455	0.7834072113	0.5451466901
456	0.7834047079	0.5451450681
457	0.7834273577	0.5451009485
458	0.7834215164	0.5451223595
459	0.7833855152	0.5451437241
460	0.7833435237	0.5451788066
461	0.7833271027	0.5451891877
462	0.7833318114	0.545180475
463	0.783321768	0.5451901609
464	0.7833295465	0.5451821897
465	0.78335917	0.5451577664
466	0.7833199501	0.545204991
467	0.7833525538	0.5451711135
468	0.7833544612	0.5451655985
469	0.7833446264	0.5451879364
470	0.7833359241	0.5451886315
471	0.7833516598	0.5451849704
472	0.7833448946	0.5451902999
473	0.7834234238	0.5451026169
474	0.78354761	0.5449806856
475	0.7835544348	0.5449658092
476	0.7835465074	0.5449806856
477	0.7835294604	0.5449912521
478	0.7835204601	0.544992457
479	0.7835258543	0.5449690996
480	0.7835140228	0.5449961646
481	0.7834823728	0.5450375498
482	0.7834226489	0.5451078075
483	0.7833855748	0.5451345943
484	0.7833948731	0.5451423338
485	0.7833899856	0.5451471999
486	0.7834185064	0.5451209692
487	0.7834089398	0.5451176324
488	0.783418864	0.5451091051
489	0.783447206	0.5450752276
490	0.7834770381	0.5450566436
491	0.7834844589	0.545059656
492	0.7835398614	0.5450001965
493	0.7836202383	0.5449343416
494	0.7836686671	0.5448943003
495	0.7836418748	0.544911911
496	0.7836351991	0.5448945783
497	0.783655107	0.5448710819
498	0.7836678624	0.5448693208
499	0.7836307883	0.5449155722
