iter	Passed	Remaining
151	212958	1098419
152	214334	1096887
153	215760	1095616
154	217286	1094841
155	218798	1093994
156	220230	1092736
157	221562	1090987
158	223018	1089845
159	224392	1088303
160	225851	1087171
161	227290	1085944
162	228730	1084717
163	230135	1083318
164	231585	1082133
165	233008	1080823
166	234449	1079590
167	235906	1078431
168	237344	1077179
169	238770	1075869
170	240185	1074512
171	241739	1073775
172	243386	1073430
173	245035	1073084
174	246576	1072255
175	248091	1071305
176	249711	1070797
177	251178	1069625
178	252636	1068410
179	254139	1067384
180	255704	1066612
181	257178	1065455
182	258600	1064075
183	260021	1062698
184	261563	1061806
185	263123	1060982
186	264922	1061107
187	266362	1059783
188	267871	1058728
189	269361	1057598
190	270913	1056704
191	272351	1055360
192	273783	1053994
193	275203	1052581
194	276706	1051482
195	278246	1050522
196	279767	1049483
197	281236	1048243
198	282665	1046857
199	284093	1045464
200	285576	1044273
201	287062	1043089
202	288474	1041635
203	289878	1040152
204	291344	1038891
205	292851	1037774
206	294332	1036563
207	295731	1035060
208	297133	1033569
209	298594	1032282
210	300010	1030841
211	301403	1029321
212	302813	1027858
213	304235	1026440
214	305702	1025170
215	307160	1023869
216	308621	1022575
217	310099	1021337
218	311566	1020059
219	313057	1018859
220	314435	1017292
221	315906	1016022
222	317282	1014451
223	318672	1012922
224	320154	1011688
225	321624	1010412
226	323074	1009073
227	324500	1007659
228	325903	1006172
229	327325	1004747
230	328732	1003275
231	330126	1001764
232	331548	1000338
233	333037	999112
234	334460	997687
235	335917	996366
236	337350	994970
237	338767	993528
238	340222	992196
239	341693	990909
240	343243	989851
241	344697	988512
242	346089	986996
243	347549	985673
244	348991	984297
245	350369	982742
246	351801	981341
247	353245	979972
248	354729	978711
249	356277	977624
250	357798	976460
251	359322	975304
252	360810	974044
253	362319	972841
254	363804	971572
255	365370	970514
256	366796	969083
257	368244	967711
258	369689	966329
259	371170	965043
260	372592	963600
261	374134	962466
262	375606	961153
263	377153	960026
264	378582	958600
265	380077	957337
266	381513	955926
267	383012	954673
268	384422	953195
269	385834	951724
270	387300	950385
271	388689	948860
272	390231	947705
273	391660	946273
274	393157	945006
275	394655	943740
276	396103	942355
277	397613	941113
278	399024	939638
279	400419	938125
280	401917	936854
281	403426	935607
282	404902	934280
283	406361	932914
284	407823	931554
285	409264	930146
286	410706	928740
287	412182	927409
288	413677	926123
289	415139	924760
290	416702	923619
291	418174	922275
292	419636	920909
293	421045	919425
294	422501	918045
295	423915	916574
296	425389	915231
297	426875	913914
298	428286	912436
299	429739	911047
300	431131	909530
301	432620	908216
302	433980	906632
303	435470	905319
304	436919	903921
305	438389	902566
306	439812	901113
307	441283	899759
308	442714	898322
309	444143	896883
310	445606	895510
311	446993	893986
312	448496	892693
313	449950	891303
314	451365	889834
315	452777	888360
316	454260	887026
317	455707	885620
318	457146	884198
319	458589	882784
320	460041	881388
321	461461	879930
322	462843	878399
323	464331	877070
324	465801	875706
325	467220	874246
326	468585	872687
327	470037	871289
328	471714	870305
329	473285	869124
330	474819	867873
331	476244	866421
332	477713	865048
333	479213	863731
334	480593	862199
335	481994	860704
336	483494	859386
337	484936	857965
338	486339	856473
339	487809	855101
340	489328	853814
341	490901	852618
342	492322	851157
343	493747	849704
344	495144	848204
345	496549	846717
346	497960	845240
347	499393	843802
348	500846	842398
349	502230	840877
350	503621	839369
351	505052	837928
352	506510	836532
353	507950	835104
354	509422	833731
355	510881	832335
356	512429	831083
357	514096	830021
358	515625	828735
359	517162	827459
360	518645	826096
361	520172	824804
362	521658	823444
363	523067	821963
364	524562	820616
365	526049	819256
366	527536	817897
367	529003	816504
368	530450	815083
369	531830	813557
370	533282	812142
371	534894	810969
372	536543	809849
373	538087	808570
374	539633	807292
375	541100	805894
376	542572	804504
377	544011	803064
378	545438	801607
379	546868	800155
380	548291	798692
381	549724	797244
382	551167	795811
383	552643	794425
384	554079	792980
385	555550	791587
386	557014	790183
387	558456	788748
388	559831	787218
389	561311	785835
390	562665	784277
391	564136	782883
392	565487	781322
393	566875	779813
394	568366	778445
395	569883	777113
396	571440	775835
397	572919	774449
398	574436	773114
399	575853	771643
400	577285	770193
401	578845	768913
402	580321	767521
403	581826	766167
404	583338	764821
405	584783	763387
406	586323	762075
407	587735	760599
408	589124	759092
409	590581	757673
410	592035	756250
411	593484	754820
412	594991	753464
413	596435	752027
414	597974	750710
415	599484	749355
416	600924	747913
417	602433	746556
418	603983	745249
419	605435	743820
420	606884	742387
421	608339	740963
422	609778	739518
423	611210	738065
424	612593	736553
425	614037	735115
426	615431	733617
427	616859	732160
428	618282	730697
429	619670	729193
430	621121	727763
431	622556	726316
432	623958	724829
433	625482	723484
434	627026	722161
435	628524	720785
436	629943	719317
437	631391	717883
438	632817	716424
439	634319	715050
440	635811	713665
441	637277	712251
442	638705	710794
443	640128	709331
444	641699	708032
445	643101	706546
446	644705	705282
447	646278	703982
448	647943	702781
449	649505	701466
450	650956	700031
451	652452	698643
452	653945	697253
453	655530	695959
454	657051	694597
455	658498	693156
456	659918	691686
457	661356	690236
458	662878	688873
459	664267	687372
460	665723	685940
461	667224	684555
462	668658	683100
463	670136	681690
464	671557	680222
465	672941	678717
466	674444	677332
467	675842	675842
468	677276	674388
469	678997	673218
470	680929	672255
471	683343	671761
472	685506	671013
473	687019	669626
474	688476	668184
475	690085	666889
476	691539	665443
477	693044	664046
478	694514	662616
479	695998	661198
480	697590	659882
481	699076	658466
482	700520	657009
483	701922	655513
484	703365	654057
485	704817	652609
486	706273	651163
487	707734	649723
488	709172	648262
489	710700	646882
490	712236	645509
491	713691	644063
492	715105	642579
493	716540	641115
494	717975	639651
495	719567	638326
496	721179	637017
497	722678	635609
498	724172	634194
499	725656	632772
500	727153	631360
501	728624	629926
502	730125	628517
503	731677	627151
504	733166	625732
505	734677	624330
506	736176	622918
507	737667	621499
508	739156	620078
509	740679	618684
510	742217	617304
511	743997	616123
512	745763	614927
513	747295	613537
514	748769	612101
515	750381	610775
516	751803	609295
517	753265	607847
518	754757	606423
519	756275	605020
520	757786	603611
521	759293	602198
522	760806	600789
523	762305	599369
524	763799	597945
525	765272	596505
526	766739	595059
527	768247	593645
528	769668	592164
529	771131	590715
530	772514	589205
531	773947	587734
532	775402	586279
533	776829	584804
534	778256	583328
535	779710	581873
536	781155	580411
537	782607	578954
538	784041	577484
539	785473	576013
540	786901	574539
541	788317	573057
542	789874	571676
543	791439	570302
544	792953	568889
545	794447	567462
546	795970	566056
547	797601	564725
548	799124	563317
549	800636	561901
550	802070	560430
551	803607	559031
552	805226	557688
553	806720	556258
554	808160	554790
555	809669	553370
556	811153	551934
557	812636	550495
558	814125	549061
559	815560	547590
560	817107	546194
561	818651	544796
562	820199	543400
563	821646	541937
564	823216	540554
565	824642	539077
566	826136	537644
567	827617	536202
568	829086	534753
569	830569	533312
570	831958	531812
571	833373	530328
572	834826	528869
573	836241	527386
574	837644	525895
575	839097	524435
576	840556	522980
577	842146	521606
578	843551	520117
579	845025	518670
580	846495	517222
581	848003	515795
582	849426	514318
583	850881	512860
584	852373	511423
585	853833	509968
586	855248	508486
587	856755	507059
588	858210	505600
589	859870	504263
590	861327	502805
591	862764	501335
592	864209	499871
593	865637	498397
594	867133	496962
595	868575	495495
596	870051	494049
597	871376	492517
598	872890	491091
599	874339	489630
600	875812	488181
601	877353	486771
602	878844	485331
603	880283	483864
604	881721	482396
605	883128	480911
606	884604	479464
607	885958	477951
608	887430	476502
609	888821	475009
