iter	Logloss
257	0.01333251836
258	0.01322878591
259	0.01315314199
260	0.01307199584
261	0.01301307282
262	0.01294096935
263	0.01282897709
264	0.01276703315
265	0.01269167389
266	0.01262084703
267	0.01251435201
268	0.01244682166
269	0.01237951875
270	0.01231813177
271	0.01227074984
272	0.01218894412
273	0.01211758359
274	0.01204866015
275	0.01197299337
276	0.01192671877
277	0.01185707633
278	0.0118047519
279	0.01173284745
280	0.01169964887
281	0.01163113625
282	0.0115795233
283	0.01150734671
284	0.01142122043
285	0.01136272259
286	0.0113060413
287	0.01123137739
288	0.01116645296
289	0.01113995968
290	0.0110557077
291	0.01100339021
292	0.01092877819
293	0.01083988488
294	0.01078500596
295	0.01074513158
296	0.01067709381
297	0.0106042417
298	0.01056490278
299	0.01051199645
300	0.01045582984
301	0.01039668948
302	0.0103338472
303	0.01026181558
304	0.01019917801
305	0.01014632391
306	0.01010317642
307	0.0100470007
308	0.009975846808
309	0.009911675545
310	0.009872285481
311	0.009811445963
312	0.009759231767
313	0.00969965713
314	0.009668019575
315	0.009642925857
316	0.009581069329
317	0.009533109346
318	0.009476364574
319	0.009434276146
320	0.00938593899
321	0.009361589267
322	0.009335465461
323	0.009258428517
324	0.009207641829
325	0.009165612086
326	0.009142701498
327	0.009088587886
328	0.009046150673
329	0.009019820555
330	0.008971010319
331	0.008936035918
332	0.0088860446
333	0.008827816438
334	0.008794564391
335	0.00875868607
336	0.008725498735
337	0.008671037736
338	0.008645037249
339	0.008597618372
340	0.008549761536
341	0.008500096801
342	0.008457367721
343	0.008418761903
344	0.008387958048
345	0.008350928592
346	0.008331889442
347	0.008309623973
348	0.008257658422
349	0.008231878235
350	0.008205015916
351	0.008172572348
352	0.008143684779
353	0.008117829014
354	0.008073048811
355	0.00804426006
356	0.00800342119
357	0.00795458672
358	0.007906364815
359	0.007864971689
360	0.007839649757
361	0.007802262667
362	0.007754485525
363	0.007705486765
364	0.007671350161
365	0.007636519226
366	0.00761381971
367	0.007580112023
368	0.007546457251
369	0.0075203493
370	0.007496410909
371	0.00747603129
372	0.007427439796
373	0.007390279482
374	0.007365332027
375	0.007335537949
376	0.007303332924
377	0.007276869463
378	0.007248802204
379	0.007227700922
380	0.007199079342
381	0.007173624647
382	0.007141049121
383	0.007118627044
384	0.007094810187
385	0.007078554434
386	0.007042957388
387	0.007017368644
388	0.006994310574
389	0.006965292988
390	0.006951014264
391	0.006933399853
392	0.006906534689
393	0.006870930381
394	0.006854275031
395	0.006830899303
396	0.006798499278
397	0.006766167002
398	0.006736976371
399	0.006714186083
400	0.006685485385
401	0.006656983195
402	0.006637603327
403	0.006621896962
404	0.006594771374
405	0.006566725472
406	0.006538239101
407	0.006509343045
408	0.006488931027
409	0.006458131869
410	0.006430786365
411	0.006407054428
412	0.006382505363
413	0.006360148797
414	0.006334464463
415	0.006310589344
416	0.006285383088
417	0.006263109181
418	0.006236007208
419	0.0062085461
420	0.00618730351
421	0.006163704437
422	0.006139360059
423	0.006114513738
424	0.006088824224
425	0.006068401491
426	0.006053080725
427	0.006030351879
428	0.006003415576
429	0.005976580295
430	0.005951578171
431	0.005936605276
432	0.005909951125
433	0.005901088678
434	0.005876997919
435	0.005861100653
436	0.005837723047
437	0.005819388019
438	0.005803105104
439	0.005779268008
440	0.005750789757
441	0.00573587066
442	0.005725103954
443	0.005700311891
444	0.00568081538
445	0.005664381315
446	0.005640308267
447	0.005617913043
448	0.00559749217
449	0.00558253053
450	0.005564625112
451	0.005541989015
452	0.005529117995
453	0.005506356032
454	0.005485035318
455	0.005464392816
456	0.00544564022
457	0.005430000901
458	0.005403912649
459	0.005386346382
460	0.005363863323
461	0.005346879853
462	0.005335718896
463	0.005320872897
464	0.005304322833
465	0.005280579597
466	0.005260202922
467	0.005243141742
468	0.00522941081
469	0.005206142306
470	0.005198079206
471	0.005180293723
472	0.00516454938
473	0.005147728703
474	0.005132526636
475	0.005117460595
476	0.005103243539
477	0.005084691726
478	0.005072453771
479	0.005055286898
480	0.005038402393
481	0.005019196097
482	0.005001465988
483	0.004984726206
484	0.00497391088
485	0.004957531587
486	0.004947713993
487	0.004936431187
488	0.004916933247
489	0.004899183201
490	0.004886360468
491	0.004869973762
492	0.004852253413
493	0.004833897894
494	0.004822613404
495	0.004805456788
496	0.00478611916
497	0.004773463143
498	0.004754704213
499	0.004741055327
500	0.00472274517
501	0.004705216175
502	0.004689226054
503	0.004672718214
504	0.004659231238
505	0.004647042524
506	0.00463002838
507	0.004615925597
508	0.004603364109
509	0.004583867614
510	0.00457638319
511	0.004566752428
512	0.004556477607
513	0.004547504668
514	0.004534358879
515	0.004518439362
516	0.004508435275
517	0.004492800011
518	0.004479759859
519	0.004465020402
520	0.00445484453
521	0.004443576712
522	0.004432087021
523	0.004423814154
524	0.004410778495
525	0.004396611928
526	0.004384357817
527	0.004375885001
528	0.0043634046
529	0.004352687287
530	0.004339925907
531	0.004326890122
532	0.004313880608
533	0.004300119918
534	0.004286959237
535	0.004277302436
536	0.004263080977
537	0.004248554574
538	0.004240996158
539	0.004229356052
540	0.004218746622
541	0.004210562389
542	0.004196752927
543	0.004183860385
544	0.004172005838
545	0.004163849729
546	0.004155712515
547	0.0041479958
548	0.004140688347
549	0.004129219878
550	0.004118973716
551	0.004106329883
552	0.004092479265
553	0.004085911404
554	0.004071817252
555	0.004060731311
556	0.004045147483
557	0.004030061608
558	0.004024892466
559	0.004013031924
560	0.004000398277
561	0.003993401553
562	0.003982603362
563	0.00397600443
564	0.003961115274
565	0.003950612609
566	0.003939398604
567	0.003930270869
568	0.003920578202
569	0.003912124082
570	0.003902072367
571	0.003889159039
572	0.003880291772
573	0.003874926506
574	0.003868730661
575	0.003857503994
576	0.003846249557
577	0.003836686981
578	0.003826965015
579	0.003816273291
580	0.003805281597
581	0.003795998926
582	0.00378895723
583	0.003779616371
584	0.003767179703
585	0.00375785531
586	0.003746286569
587	0.003732635914
588	0.003723507006
589	0.003713636009
590	0.003703729689
591	0.003691390606
592	0.003681185262
593	0.003671894892
594	0.0036607915
595	0.003651506541
596	0.003639070927
597	0.003631551497
598	0.003619680154
599	0.003612020149
600	0.003603828087
601	0.003592605437
602	0.003586551123
603	0.003578265775
604	0.003570616042
605	0.003562375258
606	0.003554223214
607	0.003547565152
608	0.003538050396
609	0.00352962677
610	0.00352273006
611	0.003516490064
612	0.003509033489
613	0.003502101853
614	0.00349444464
615	0.003483659799
616	0.003478167314
617	0.00347263285
618	0.003464287531
619	0.003454567638
620	0.003449679848
621	0.003442370706
622	0.003435956396
623	0.003427623895
624	0.003420551838
625	0.003411695252
626	0.003405145525
627	0.003396811297
628	0.003388027576
629	0.003379384978
630	0.00337050108
631	0.003364556998
632	0.003357511864
633	0.003349084809
634	0.003339698809
635	0.003333687652
636	0.003326558218
637	0.00331893135
638	0.003310322265
639	0.003301821232
640	0.003297051744
641	0.003286328886
642	0.003280130423
643	0.003274063519
644	0.003265919588
645	0.00325630004
646	0.003250784888
647	0.00324302524
648	0.003237241299
649	0.003231377097
650	0.003223191492
651	0.003214228642
652	0.003208608809
653	0.003200132972
654	0.003193053045
655	0.00318714865
656	0.003182118219
657	0.003176427915
658	0.003169647141
659	0.003162010023
660	0.003154134382
661	0.003145161092
662	0.003136054173
663	0.00313088803
664	0.003123395127
665	0.003117451335
666	0.003111162292
667	0.003102989569
668	0.003096872036
669	0.003089942706
670	0.00308305246
671	0.003076910244
672	0.003071559383
673	0.003065590614
674	0.003061042666
675	0.003052492567
676	0.003047209132
677	0.003041064261
678	0.003033829063
679	0.003027933236
680	0.003021735336
681	0.003015302105
682	0.003008550022
683	0.003003565749
684	0.002996024128
685	0.002989252498
686	0.00298120441
687	0.002976527791
688	0.002971591903
689	0.002966108748
690	0.002957481016
691	0.002951672805
692	0.00294347246
693	0.002937849724
694	0.002931951223
695	0.002925161544
696	0.002918967417
697	0.002914750668
698	0.002908129642
699	0.002900137413
700	0.00289387841
701	0.002890067986
702	0.002885322929
703	0.002878607141
704	0.00287288371
705	0.002867738539
706	0.002863091931
707	0.00285762028
708	0.002851641131
709	0.002846331961
710	0.002841984731
711	0.002837278204
712	0.002834055534
713	0.002830432886
714	0.002825559609
715	0.002820858086
716	0.002813237397
717	0.002808740068
718	0.002804245322
719	0.002801265628
720	0.002795784236
721	0.00278925267
722	0.002783480505
723	0.002778569096
724	0.002771975346
725	0.002767480114
726	0.002760442613
727	0.002756133775
728	0.002751213132
729	0.002745116456
730	0.002738039144
731	0.002732864626
732	0.002726642005
733	0.002722745389
734	0.002718057635
735	0.00271169901
736	0.002706047228
737	0.002699206698
738	0.002693126642
739	0.002688561912
740	0.002683884365
741	0.002677764436
742	0.002673266041
743	0.002669506824
744	0.002662360505
745	0.002656406155
746	0.002651606869
747	0.002644420272
748	0.002640639422
749	0.002635129485
750	0.002629579006
751	0.002623320134
752	0.002617096609
753	0.002613037882
754	0.002610824106
755	0.002607650707
756	0.00260233498
757	0.002597652617
758	0.002591328925
759	0.002587151485
760	0.002581721793
761	0.002578372495
762	0.002575944095
763	0.002572555819
764	0.002566640704
765	0.002561290964
766	0.002555122492
767	0.002550170374
768	0.002544707622
769	0.002540770782
770	0.002535581747
771	0.002530126021
772	0.00252640758
773	0.00252275471
774	0.00251804454
775	0.002512546845
776	0.002508802964
777	0.002504645149
778	0.002501190451
779	0.00249601946
780	0.002489808371
781	0.002484571569
782	0.002479254734
783	0.002474972751
784	0.002470269816
785	0.00246549777
786	0.002459521336
787	0.002455917334
788	0.002449487984
789	0.002444092216
790	0.002439141269
791	0.002434551325
792	0.002429321849
793	0.002424139704
794	0.002420172759
795	0.002417429167
796	0.00241276714
797	0.002408678727
798	0.00240362019
799	0.002401093801
800	0.002395946541
801	0.002393106994
802	0.002388103488
803	0.002383520296
804	0.002379764988
805	0.002374791368
806	0.002371025631
807	0.002366367175
808	0.002360831449
809	0.0023569762
810	0.002352204818
811	0.002348696854
812	0.00234299165
813	0.00233945705
814	0.002334135272
815	0.002329581742
816	0.002326041664
817	0.002322200094
818	0.002319650692
819	0.002316937214
820	0.002313827323
821	0.002309748201
822	0.002306174681
823	0.002302899226
824	0.00229800289
825	0.002292730123
826	0.002289259068
827	0.002286118149
828	0.002281622712
829	0.002278706064
830	0.002274409371
831	0.002271140137
832	0.002267354145
833	0.002264072872
834	0.002258763587
835	0.002254784729
836	0.002250168314
837	0.002246230046
