iter	Logloss
257	0.01333251836
258	0.01322878591
259	0.01315314199
260	0.01307199584
261	0.01301307282
262	0.01294096935
263	0.01282897709
264	0.01276703315
265	0.01269167389
266	0.01262084703
267	0.01251435201
268	0.01244682166
269	0.01237951875
270	0.01231813177
271	0.01227074984
272	0.01218894412
273	0.01211758359
274	0.01204866015
275	0.01197299337
276	0.01192671877
277	0.01185707633
278	0.0118047519
279	0.01173284745
280	0.01169964887
281	0.01163113625
282	0.0115795233
283	0.01150734671
284	0.01142122043
285	0.01136272259
286	0.0113060413
287	0.01123137739
288	0.01116645296
289	0.01113995968
290	0.0110557077
291	0.01100339021
292	0.01092877819
293	0.01083988488
294	0.01078500596
295	0.01074513158
296	0.01067709381
297	0.0106042417
298	0.01056490278
299	0.01051199645
300	0.01045582984
301	0.01039668948
302	0.0103338472
303	0.01026181558
304	0.01019917801
305	0.01014632391
306	0.01010317642
307	0.0100470007
308	0.009975846808
309	0.009911675545
310	0.009872285481
311	0.009811445963
312	0.009759231767
313	0.00969965713
314	0.009668019575
315	0.009642925857
316	0.009581069329
317	0.009533109346
318	0.009476364574
319	0.009434276146
320	0.00938593899
321	0.009361589267
322	0.009335465461
323	0.009258428517
324	0.009207641829
325	0.009165612086
326	0.009142701498
327	0.009088587886
328	0.009046150673
329	0.009019820555
330	0.008971010319
331	0.008936035918
332	0.0088860446
333	0.008827816438
334	0.008794564391
335	0.00875868607
336	0.008725498735
337	0.008671037736
338	0.008645037249
339	0.008597618372
340	0.008549761536
341	0.008500096801
342	0.008457367721
343	0.008418761903
344	0.008387958048
345	0.008350928592
346	0.008331889442
347	0.008309623973
348	0.008257658422
349	0.008231878235
350	0.008205015916
351	0.008172572348
352	0.008143684779
353	0.008117829014
354	0.008073048811
355	0.00804426006
356	0.00800342119
357	0.00795458672
358	0.007906364815
359	0.007864971689
360	0.007839649757
361	0.007802262667
362	0.007754485525
363	0.007705486765
364	0.007671350161
365	0.007636519226
366	0.00761381971
367	0.007580112023
368	0.007546457251
369	0.0075203493
370	0.007496410909
371	0.00747603129
372	0.007427439796
373	0.007390279482
374	0.007365332027
375	0.007335537949
376	0.007303332924
377	0.007276869463
378	0.007248802204
379	0.007227700922
380	0.007199079342
381	0.007173624647
382	0.007141049121
383	0.007118627044
384	0.007094810187
385	0.007078554434
386	0.007042957388
387	0.007017368644
388	0.006994310574
389	0.006965292988
390	0.006951014264
391	0.006933399853
392	0.006906534689
393	0.006870930381
394	0.006854275031
395	0.006830899303
396	0.006798499278
397	0.006766167002
398	0.006736976371
399	0.006714186083
400	0.006685485385
401	0.006656983195
402	0.006637603327
403	0.006621896962
404	0.006594771374
405	0.006566725472
406	0.006538239101
407	0.006509343045
408	0.006488931027
409	0.006458131869
410	0.006430786365
411	0.006407054428
412	0.006382505363
413	0.006360148797
414	0.006334464463
415	0.006310589344
416	0.006285383088
417	0.006263109181
418	0.006236007208
419	0.0062085461
420	0.00618730351
421	0.006163704437
422	0.006139360059
423	0.006114513738
424	0.006088824224
425	0.006068401491
426	0.006053080725
427	0.006030351879
428	0.006003415576
429	0.005976580295
430	0.005951578171
431	0.005936605276
432	0.005909951125
433	0.005901088678
434	0.005876997919
435	0.005861100653
436	0.005837723047
437	0.005819388019
438	0.005803105104
439	0.005779268008
440	0.005750789757
441	0.00573587066
442	0.005725103954
443	0.005700311891
444	0.00568081538
445	0.005664381315
446	0.005640308267
447	0.005617913043
448	0.00559749217
449	0.00558253053
450	0.005564625112
451	0.005541989015
452	0.005529117995
453	0.005506356032
454	0.005485035318
455	0.005464392816
456	0.00544564022
457	0.005430000901
458	0.005403912649
459	0.005386346382
460	0.005363863323
461	0.005346879853
462	0.005335718896
463	0.005320872897
464	0.005304322833
465	0.005280579597
466	0.005260202922
467	0.005243141742
468	0.00522941081
469	0.005206142306
470	0.005198079206
471	0.005180293723
472	0.00516454938
473	0.005147728703
474	0.005132526636
475	0.005117460595
476	0.005103243539
477	0.005084691726
478	0.005072453771
479	0.005055286898
480	0.005038402393
481	0.005019196097
482	0.005001465988
483	0.004984726206
484	0.00497391088
485	0.004957531587
486	0.004947713993
487	0.004936431187
488	0.004916933247
489	0.004899183201
490	0.004886360468
491	0.004869973762
492	0.004852253413
493	0.004833897894
494	0.004822613404
495	0.004805456788
496	0.00478611916
497	0.004773463143
498	0.004754704213
499	0.004741055327
500	0.00472274517
501	0.004705216175
502	0.004689226054
503	0.004672718214
504	0.004659231238
505	0.004647042524
506	0.00463002838
507	0.004615925597
508	0.004603364109
509	0.004583867614
510	0.00457638319
511	0.004566752428
512	0.004556477607
513	0.004547504668
514	0.004534358879
515	0.004518439362
516	0.004508435275
517	0.004492800011
518	0.004479759859
519	0.004465020402
520	0.00445484453
521	0.004443576712
522	0.004432087021
523	0.004423814154
524	0.004410778495
525	0.004396611928
526	0.004384357817
527	0.004375885001
528	0.0043634046
529	0.004352687287
530	0.004339925907
531	0.004326890122
532	0.004313880608
533	0.004300119918
534	0.004286959237
535	0.004277302436
536	0.004263080977
537	0.004248554574
538	0.004240996158
539	0.004229356052
540	0.004218746622
541	0.004210562389
542	0.004196752927
543	0.004183860385
544	0.004172005838
545	0.004163849729
546	0.004155712515
547	0.0041479958
548	0.004140688347
549	0.004129219878
550	0.004118973716
551	0.004106329883
552	0.004092479265
553	0.004085911404
554	0.004071817252
555	0.004060731311
556	0.004045147483
557	0.004030061608
558	0.004024892466
559	0.004013031924
560	0.004000398277
561	0.003993401553
562	0.003982603362
563	0.00397600443
564	0.003961115274
565	0.003950612609
566	0.003939398604
567	0.003930270869
568	0.003920578202
569	0.003912124082
570	0.003902072367
571	0.003889159039
572	0.003880291772
573	0.003874926506
574	0.003868730661
575	0.003857503994
576	0.003846249557
577	0.003836686981
578	0.003826965015
579	0.003816273291
580	0.003805281597
581	0.003795998926
582	0.00378895723
583	0.003779616371
584	0.003767179703
585	0.00375785531
586	0.003746286569
587	0.003732635914
588	0.003723507006
589	0.003713636009
590	0.003703729689
591	0.003691390606
592	0.003681185262
593	0.003671894892
594	0.0036607915
595	0.003651506541
596	0.003639070927
597	0.003631551497
598	0.003619680154
599	0.003612020149
600	0.003603828087
601	0.003592605437
602	0.003586551123
603	0.003578265775
604	0.003570616042
605	0.003562375258
606	0.003554223214
607	0.003547565152
608	0.003538050396
609	0.00352962677
